r,kappa,D
2.909090909090909,0.30303030303030304,0.2074347075025311
2.9696969696969697,0.30303030303030304,0.20344891771631018
3.0303030303030303,0.30303030303030304,0.19965525753347393
3.090909090909091,0.30303030303030304,0.19594658024794628
3.1515151515151514,0.30303030303030304,0.1924923126354942
3.2121212121212124,0.30303030303030304,0.189021509759317
3.272727272727273,0.30303030303030304,0.18555886453498924
3.3333333333333335,0.30303030303030304,0.1824101996079832
3.393939393939394,0.30303030303030304,0.17915296824876506
3.4545454545454546,0.30303030303030304,0.17624634322695085
3.515151515151515,0.30303030303030304,0.17327253240553692
3.5757575757575757,0.30303030303030304,0.1704076926722081
3.6363636363636367,0.30303030303030304,0.16769599155738493
3.6969696969696972,0.30303030303030304,0.16491094616533453
3.757575757575758,0.30303030303030304,0.16245974619001516
3.8181818181818183,0.30303030303030304,0.15992763753973915
3.878787878787879,0.30303030303030304,0.15753469234212558
3.9393939393939394,0.30303030303030304,0.1554287754423824
4.0,0.30303030303030304,0.15332806537938867
4.0606060606060606,0.30303030303030304,0.15111939776599626
4.121212121212121,0.30303030303030304,0.1491472473949557
4.181818181818182,0.30303030303030304,0.14727949981594393
4.242424242424242,0.30303030303030304,0.145394092105068
4.303030303030303,0.30303030303030304,0.1435168037378261
4.363636363636363,0.30303030303030304,0.1415845492923748
4.424242424242425,0.30303030303030304,0.13975731362845742
4.484848484848485,0.30303030303030304,0.1380492339219418
4.545454545454546,0.30303030303030304,0.13638363339622847
4.606060606060606,0.30303030303030304,0.1347328474887564
4.666666666666667,0.30303030303030304,0.13313391437632188
4.7272727272727275,0.30303030303030304,0.1316176956785845
4.787878787878788,0.30303030303030304,0.13021792559818673
4.848484848484849,0.30303030303030304,0.12880544437947403
4.909090909090909,0.30303030303030304,0.12749889608585818
4.96969696969697,0.30303030303030304,0.12620305836774798
5.03030303030303,0.30303030303030304,0.12476380119907765
5.090909090909091,0.30303030303030304,0.12349089196264228
5.151515151515151,0.30303030303030304,0.12219598129039028
5.212121212121212,0.30303030303030304,0.12089817362775648
5.2727272727272725,0.30303030303030304,0.11957726266255492
5.333333333333334,0.30303030303030304,0.11832990676061493
5.3939393939393945,0.30303030303030304,0.11708337393655506
5.454545454545455,0.30303030303030304,0.11595869982398403
5.515151515151516,0.30303030303030304,0.1146511599614216
5.575757575757576,0.30303030303030304,0.11339214950806664
5.636363636363637,0.30303030303030304,0.1122134237343755
5.696969696969697,0.30303030303030304,0.11108294722166784
5.757575757575758,0.30303030303030304,0.10996277083864907
5.818181818181818,0.30303030303030304,0.10882013275902384
5.878787878787879,0.30303030303030304,0.107678102535303
5.9393939393939394,0.30303030303030304,0.10664482293945049
6.0,0.30303030303030304,0.10552946924478807
0.0,0.36363636363636365,0.9999999999990905
0.06060606060606061,0.36363636363636365,0.9983875538959015
0.12121212121212122,0.36363636363636365,0.9935364051942581
0.18181818181818182,0.36363636363636365,0.9854595315395599
0.24242424242424243,0.36363636363636365,0.97411450254356
0.30303030303030304,0.36363636363636365,0.9590851139260198
0.36363636363636365,0.36363636363636365,0.9388249283632446
0.42424242424242425,0.36363636363636365,0.9120075455784038
0.48484848484848486,0.36363636363636365,0.8789952103896194
0.5454545454545454,0.36363636363636365,0.841180727548511
0.6060606060606061,0.36363636363636365,0.7996229497387145
0.6666666666666667,0.36363636363636365,0.75874674629506
0.7272727272727273,0.36363636363636365,0.7178650741830986
0.7878787878787878,0.36363636363636365,0.6804505696898198
0.8484848484848485,0.36363636363636365,0.6450087667012698
0.9090909090909092,0.36363636363636365,0.6107928014103315
0.9696969696969697,0.36363636363636365,0.5804088254014566
1.0303030303030303,0.36363636363636365,0.5524284391309406
1.0909090909090908,0.36363636363636365,0.5264526917838518
1.1515151515151516,0.36363636363636365,0.5018510929546209
1.2121212121212122,0.36363636363636365,0.47950373955088954
1.2727272727272727,0.36363636363636365,0.4589847133994847
1.3333333333333335,0.36363636363636365,0.43890640916502377
1.393939393939394,0.36363636363636365,0.42042775171792107
1.4545454545454546,0.36363636363636365,0.4041134433957348
1.5151515151515151,0.36363636363636365,0.3889671841549498
1.5757575757575757,0.36363636363636365,0.37531524999182897
1.6363636363636365,0.36363636363636365,0.36208013374495257
1.696969696969697,0.36363636363636365,0.3495871381904611
1.7575757575757576,0.36363636363636365,0.33755743706507124
1.8181818181818183,0.36363636363636365,0.32626386314461725
1.878787878787879,0.36363636363636365,0.31659241262181775
1.9393939393939394,0.36363636363636365,0.30696988836414263
2.0,0.36363636363636365,0.2982269164626849
2.0606060606060606,0.36363636363636365,0.2899322500624583
2.121212121212121,0.36363636363636365,0.2814522094366481
2.1818181818181817,0.36363636363636365,0.27357323473777323
2.2424242424242427,0.36363636363636365,0.2663248613907702
2.303030303030303,0.36363636363636365,0.2592708622088248
2.3636363636363638,0.36363636363636365,0.252533381667915
2.4242424242424243,0.36363636363636365,0.24665627344498056
2.484848484848485,0.36363636363636365,0.24073956093227802
2.5454545454545454,0.36363636363636365,0.23510394466570145
2.606060606060606,0.36363636363636365,0.23007951325292722
2.666666666666667,0.36363636363636365,0.22514317215211269
2.7272727272727275,0.36363636363636365,0.22024756516997562
2.787878787878788,0.36363636363636365,0.21587531750081163
2.8484848484848486,0.36363636363636365,0.21169515860915186
2.909090909090909,0.36363636363636365,0.20749395807165905
2.9696969696969697,0.36363636363636365,0.20345577282086097
3.0303030303030303,0.36363636363636365,0.1998609530591029
3.090909090909091,0.36363636363636365,0.1960741499396536
3.1515151515151514,0.36363636363636365,0.19255193128321138
3.2121212121212124,0.36363636363636365,0.18912948726524462
3.272727272727273,0.36363636363636365,0.18565716846724087
3.3333333333333335,0.36363636363636365,0.18241845993810873
3.393939393939394,0.36363636363636365,0.1793094841365661
3.4545454545454546,0.36363636363636365,0.17626580749045534
3.515151515151515,0.36363636363636365,0.17334069795356136
3.5757575757575757,0.36363636363636365,0.17044599711720176
3.6363636363636367,0.36363636363636365,0.1677983211506428
3.6969696969696972,0.36363636363636365,0.1650287478703017
3.757575757575758,0.36363636363636365,0.16250987851958587
3.8181818181818183,0.36363636363636365,0.1600865834831636
3.878787878787879,0.36363636363636365,0.15762267597139357
3.9393939393939394,0.36363636363636365,0.15542383557975895
4.0,0.36363636363636365,0.15327499951122464
4.0606060606060606,0.36363636363636365,0.15102467682077653
4.121212121212121,0.36363636363636365,0.14920888464453294
4.181818181818182,0.36363636363636365,0.14730575726592346
4.242424242424242,0.36363636363636365,0.145372060058156
4.303030303030303,0.36363636363636365,0.1435242651151284
4.363636363636363,0.36363636363636365,0.14170624530247727
4.424242424242425,0.36363636363636365,0.13981432326085927
4.484848484848485,0.36363636363636365,0.13796677280764968
4.545454545454546,0.36363636363636365,0.13632401297508476
4.606060606060606,0.36363636363636365,0.13463073142209933
4.666666666666667,0.36363636363636365,0.13308932367568102
4.7272727272727275,0.36363636363636365,0.13161471193537347
4.787878787878788,0.36363636363636365,0.13014708163626995
4.848484848484849,0.36363636363636365,0.1287823397644664
4.909090909090909,0.36363636363636365,0.12746621526297966
4.96969696969697,0.36363636363636365,0.12609268938519008
5.03030303030303,0.36363636363636365,0.12475090548180606
5.090909090909091,0.36363636363636365,0.12347230432761201
5.151515151515151,0.36363636363636365,0.12218618896842283
5.212121212121212,0.36363636363636365,0.12083038387753955
5.2727272727272725,0.36363636363636365,0.11946306260716216
5.333333333333334,0.36363636363636365,0.11826446610631207
5.3939393939393945,0.36363636363636365,0.11705889502826441
5.454545454545455,0.36363636363636365,0.11582114600687346
5.515151515151516,0.36363636363636365,0.11449863722597792
5.575757575757576,0.36363636363636365,0.11335041128570962
5.636363636363637,0.36363636363636365,0.11218054954148618
5.696969696969697,0.36363636363636365,0.11104087702471835
5.757575757575758,0.36363636363636365,0.10983322854132754
5.818181818181818,0.36363636363636365,0.10883878016186195
5.878787878787879,0.36363636363636365,0.10768278761170484
5.9393939393939394,0.36363636363636365,0.10664175951660157
6.0,0.36363636363636365,0.10553683737506141
0.0,0.42424242424242425,0.9999999999990905
0.06060606060606061,0.42424242424242425,0.9984537438979205
0.12121212121212122,0.42424242424242425,0.9937909312299
0.18181818181818182,0.42424242424242425,0.9860341358311798
0.24242424242424243,0.42424242424242425,0.975159283561538
0.30303030303030304,0.42424242424242425,0.9608140305062589
0.36363636363636365,0.42424242424242425,0.94202818763408
0.42424242424242425,0.42424242424242425,0.9169742165152388
0.48484848484848486,0.42424242424242425,0.8862896393340266
0.5454545454545454,0.42424242424242425,0.849726256431678
0.6060606060606061,0.42424242424242425,0.8096402734827244
0.6666666666666667,0.42424242424242425,0.7683478862434373
0.7272727272727273,0.42424242424242425,0.7283909759189449
0.7878787878787878,0.42424242424242425,0.6894259833518476
0.8484848484848485,0.42424242424242425,0.6536778409763976
0.9090909090909092,0.42424242424242425,0.6188489407485682
0.9696969696969697,0.42424242424242425,0.5875178577908656
1.0303030303030303,0.42424242424242425,0.5585342580507401
1.0909090909090908,0.42424242424242425,0.5314399334012031
1.1515151515151516,0.42424242424242425,0.5062449016416218
1.2121212121212122,0.42424242424242425,0.4832103315425424
1.2727272727272727,0.42424242424242425,0.4621525658891826
1.3333333333333335,0.42424242424242425,0.4418015491348092
1.393939393939394,0.42424242424242425,0.42287473736186615
1.4545454545454546,0.42424242424242425,0.40595669204222323
1.5151515151515151,0.42424242424242425,0.390474919817941
1.5757575757575757,0.42424242424242425,0.3765557834229351
1.6363636363636365,0.42424242424242425,0.3634353617230287
1.696969696969697,0.42424242424242425,0.35053232632419523
1.7575757575757576,0.42424242424242425,0.3387379153153233
1.8181818181818183,0.42424242424242425,0.3271993966993419
1.878787878787879,0.42424242424242425,0.3171938826161114
1.9393939393939394,0.42424242424242425,0.3075456332917712
2.0,0.42424242424242425,0.29874228600695213
2.0606060606060606,0.42424242424242425,0.2903247251177354
2.121212121212121,0.42424242424242425,0.2819106951678837
2.1818181818181817,0.42424242424242425,0.2739566347290521
2.2424242424242427,0.42424242424242425,0.26662965222511414
2.303030303030303,0.42424242424242425,0.2597214556039724
2.3636363636363638,0.42424242424242425,0.2529886649377351
2.4242424242424243,0.42424242424242425,0.2469078866598048
2.484848484848485,0.42424242424242425,0.24102566318911867
2.5454545454545454,0.42424242424242425,0.23543301222211674
2.606060606060606,0.42424242424242425,0.2302943934533969
2.666666666666667,0.42424242424242425,0.22542073393257117
2.7272727272727275,0.42424242424242425,0.22059005961703626
2.787878787878788,0.42424242424242425,0.21598568202294527
2.8484848484848486,0.42424242424242425,0.21183541061139055
2.909090909090909,0.42424242424242425,0.20764081879664825
2.9696969696969697,0.42424242424242425,0.20365196030964655
3.0303030303030303,0.42424242424242425,0.1999413690087118
3.090909090909091,0.42424242424242425,0.19635379943327125
3.1515151515151514,0.42424242424242425,0.19274306968547925
3.2121212121212124,0.42424242424242425,0.18938071551889746
3.272727272727273,0.42424242424242425,0.1858894850373858
3.3333333333333335,0.42424242424242425,0.18252256362208186
3.393939393939394,0.42424242424242425,0.17947790863995977
3.4545454545454546,0.42424242424242425,0.1763676178384531
3.515151515151515,0.42424242424242425,0.17343826612170146
3.5757575757575757,0.42424242424242425,0.1705898587092637
3.6363636363636367,0.42424242424242425,0.16786761257942184
3.6969696969696972,0.42424242424242425,0.16530959240591256
3.757575757575758,0.42424242424242425,0.16262585713322944
3.8181818181818183,0.42424242424242425,0.16019765312125953
3.878787878787879,0.42424242424242425,0.1576781872047742
3.9393939393939394,0.42424242424242425,0.15546157838423602
4.0,0.42424242424242425,0.15327629590071612
4.0606060606060606,0.42424242424242425,0.15107530015869083
4.121212121212121,0.42424242424242425,0.14910078979071154
4.181818181818182,0.42424242424242425,0.14720110033713363
4.242424242424242,0.42424242424242425,0.14534736715522045
4.303030303030303,0.42424242424242425,0.14351827335825346
4.363636363636363,0.42424242424242425,0.14167855626662512
4.424242424242425,0.42424242424242425,0.13971780068957457
4.484848484848485,0.42424242424242425,0.13794952125829535
4.545454545454546,0.42424242424242425,0.13625781845088297
4.606060606060606,0.42424242424242425,0.1346974777284066
4.666666666666667,0.42424242424242425,0.13305948383175692
4.7272727272727275,0.42424242424242425,0.1316540713367181
4.787878787878788,0.42424242424242425,0.13016344695171753
4.848484848484849,0.42424242424242425,0.12877706501148334
4.909090909090909,0.42424242424242425,0.12743395113319328
4.96969696969697,0.42424242424242425,0.12608963558365752
5.03030303030303,0.42424242424242425,0.12480047067840795
5.090909090909091,0.42424242424242425,0.12339683119010175
5.151515151515151,0.42424242424242425,0.12209840091175722
5.212121212121212,0.42424242424242425,0.12073647111359842
5.2727272727272725,0.42424242424242425,0.11942736750958817
5.333333333333334,0.42424242424242425,0.11820242910618303
5.3939393939393945,0.42424242424242425,0.11701691963474045
5.454545454545455,0.42424242424242425,0.11574204144651397
5.515151515151516,0.42424242424242425,0.11443046708058847
5.575757575757576,0.42424242424242425,0.11330031352097376
5.636363636363637,0.42424242424242425,0.1121455693738786
5.696969696969697,0.42424242424242425,0.11095891823189014
5.757575757575758,0.42424242424242425,0.10982314604806657
5.818181818181818,0.42424242424242425,0.10875780695828997
5.878787878787879,0.42424242424242425,0.10773738928162661
5.9393939393939394,0.42424242424242425,0.10657744343208725
6.0,0.42424242424242425,0.10557203560489578
0.0,0.48484848484848486,0.9999999999990905
0.06060606060606061,0.48484848484848486,0.9985235618120566
0.12121212121212122,0.48484848484848486,0.9940596543624487
0.18181818181818182,0.48484848484848486,0.9866391712692574
0.24242424242424243,0.48484848484848486,0.9762599343397115
0.30303030303030304,0.48484848484848486,0.9626754933740742
0.36363636363636365,0.48484848484848486,0.945204353681003
0.42424242424242425,0.48484848484848486,0.9217446748607386
0.48484848484848486,0.48484848484848486,0.8935402092793373
0.5454545454545454,0.48484848484848486,0.8587131874652463
